,name,score,loc,scale,arg,params,model,bootstrap_score,bootstrap_pass,color
0,lognorm,8.620082878379002e-06,-1.8885200603033543,65.08713198969234,"(1.3323843457409983,)","(1.3323843457409983, -1.8885200603033543, 65.08713198969234)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x7b8cceb17610>,0,,#e41a1c
1,pareto,2.1901602242768173e-05,-1177.786261513268,1178.7862615132678,"(10.373925077824332,)","(10.373925077824332, -1177.786261513268, 1178.7862615132678)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x7b8ccac54a90>,0,,#ff7f00
2,uniform,0.00015195892074344158,1.0,498.0,(),"(1.0, 498.0)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x7b8ccabd8250>,0,,#999999
