,name,score,loc,scale,arg,params,model,bootstrap_score,bootstrap_pass,color
0,lognorm,1.98505925165467e-05,-1.6309172955129865,64.55512715337969,"(1.3553708826048332,)","(1.3553708826048332, -1.6309172955129865, 64.55512715337969)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x70a28e4da550>,0,,#e41a1c
1,pareto,4.271675763514434e-05,-1406.803617130106,1407.8036171301057,"(12.11517582999848,)","(12.11517582999848, -1406.803617130106, 1407.8036171301057)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x70a28eedac50>,0,,#ff7f00
2,uniform,0.00023529732612747917,1.0,498.0,(),"(1.0, 498.0)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x70a28cd7c290>,0,,#999999
