,name,score,loc,scale,arg,params,model,bootstrap_score,bootstrap_pass,color
0,lognorm,3.309524091789233e-05,-1.8305342670436269,65.65365743913979,"(1.3445861577065976,)","(1.3445861577065976, -1.8305342670436269, 65.65365743913979)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x7e87b26c7ad0>,0,,#e41a1c
1,pareto,5.95189262269416e-05,-1633.7803540280543,1634.780354028054,"(13.831582639901907,)","(13.831582639901907, -1633.7803540280543, 1634.780354028054)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x7e87bbac1350>,0,,#ff7f00
2,uniform,0.0003114633630113824,1.0,498.0,(),"(1.0, 498.0)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x7e87b26c7b90>,0,,#999999
