,name,score,loc,scale,arg,params,model,bootstrap_score,bootstrap_pass,color
0,lognorm,0.00023453367512768334,-1.7638351756203703,65.15233033624193,"(1.3516871459256867,)","(1.3516871459256867, -1.7638351756203703, 65.15233033624193)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x787fb19ced50>,0,,#e41a1c
1,pareto,0.00027226170134552716,-1397.8022071989526,1398.8022071989524,"(11.983099816571325,)","(11.983099816571325, -1397.8022071989526, 1398.8022071989524)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x787fb8f4f150>,0,,#ff7f00
2,uniform,0.0010949276593085536,1.0,498.0,(),"(1.0, 498.0)",<scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x787fb21b6cd0>,0,,#999999
